date,ticker,signal,entry_price,invalidation,upside_target,rr_ratio,rr_quality,vol_confirmed,entry_type,catalyst_type,catalyst_position_tier,price_after_5d,price_after_10d,price_after_20d,hit_invalidation,hit_upside_target
2026-05-04,ASML,WATCH,1427.02,1398.76,1488.26,2.1,observed,0,monitor,,,1565.81005859375,1472.3900146484375,1705.3699951171875,0.0,1.0
2026-05-04,AVGO,CAUTION,421.28,349.19,429.31,0.1,observed,0,monitor,,,428.42999267578125,420.7099914550781,481.57000732421875,0.0,1.0
2026-05-04,D05_SI,CAUTION,58.97,56.4,59.15,0.1,observed,0,monitor,,,59.02000045776367,60.189998626708984,65.0999984741211,0.0,1.0
2026-05-04,GOOG,CAUTION,383.22,314.17,402.38,0.3,derived,1,monitor,,,386.7699890136719,393.1099853515625,358.3900146484375,0.0,1.0
2026-05-04,INTC,CAUTION,99.62,55.61,104.6,0.1,derived,0,monitor,,,129.44000244140625,108.16999816894531,107.93000030517578,0.0,1.0
2026-05-04,LITE,CAUTION,949.93,762.6,960.0,0.1,observed,0,monitor,,,1053.0899658203125,884.97998046875,1029.1500244140625,0.0,1.0
2026-05-04,MSFT,WATCH,414.44,396.11,422.72,0.5,observed,0,monitor,,,412.6600036621094,423.5400085449219,441.30999755859375,0.0,1.0
2026-05-04,MU,CAUTION,542.21,425.58,569.32,0.2,derived,0,monitor,,,795.3300170898438,681.5399780273438,1064.0999755859375,0.0,1.0
2026-05-04,NVDA,CAUTION,198.45,187.15,212.17,1.2,observed,0,monitor,,,219.44000244140625,222.32000732421875,222.82000732421875,0.0,1.0
2026-05-04,O39_SI,HOLD,21.97,21.21,22.51,0.7,observed,0,monitor,,,22.65999984741211,22.850000381469727,24.610000610351562,0.0,1.0
2026-05-04,PLTR,CAUTION,144.07,142.34,148.21,2.4,observed,0,monitor,,,136.88999938964844,135.13999938964844,152.1699981689453,1.0,1.0
2026-05-04,TSM,CAUTION,397.67,359.93,417.55,0.5,derived,0,monitor,,,404.5400085449219,395.95001220703125,446.69000244140625,0.0,1.0
2026-05-04,U11_SI,HOLD,36.37,36.15,38.73,10.8,observed,0,monitor,,,37.09000015258789,37.220001220703125,38.7400016784668,1.0,1.0
2026-05-04,WRD,ACCUMULATE,7.64,7.3,8.33,2.0,observed,0,standard,,,7.760000228881836,7.010000228881836,7.75,1.0,0.0
2026-05-05,AMD,CAUTION,341.54,238.2,358.62,0.2,derived,0,monitor,,,448.2900085449219,414.04998779296875,542.52001953125,0.0,1.0
2026-05-05,AMZN,CAUTION,272.05,226.04,285.65,0.3,derived,0,monitor,,,265.82000732421875,259.3399963378906,250.02000427246094,0.0,0.0
2026-05-05,ASML,CAUTION,1386.21,1379.74,1407.34,3.0,observed,0,monitor,,,1520.93994140625,1459.43994140625,1726.3599853515625,0.0,1.0
2026-05-05,AVGO,CAUTION,416.5,350.88,429.31,0.2,observed,0,monitor,,,419.29998779296875,411.07000732421875,479.2300109863281,0.0,1.0
2026-05-05,D05_SI,CAUTION,58.44,56.42,59.15,0.3,observed,0,monitor,,,59.029998779296875,61.4900016784668,65.05000305175781,0.0,1.0
2026-05-05,GOOG,CAUTION,379.64,315.47,398.62,0.3,derived,0,monitor,,,383.82000732421875,384.8999938964844,355.67999267578125,0.0,1.0
2026-05-05,INTC,CAUTION,95.78,56.64,100.57,0.1,derived,0,monitor,,,120.61000061035156,110.80000305175781,112.70999908447266,0.0,1.0
2026-05-05,LITE,CAUTION,976.18,768.77,1024.99,0.2,derived,0,monitor,,,992.3699951171875,890.0900268554688,938.0,0.0,1.0
2026-05-05,MSFT,HOLD,413.62,396.44,422.72,0.5,observed,0,monitor,,,407.7699890136719,417.4200134277344,427.3399963378906,0.0,1.0
2026-05-05,MU,CAUTION,576.45,428.54,605.27,0.2,derived,0,monitor,,,766.5800170898438,698.739990234375,1079.5699462890625,0.0,1.0
2026-05-05,NVDA,CAUTION,198.48,187.33,212.17,1.2,observed,0,monitor,,,220.77999877929688,220.61000061035156,214.75,0.0,1.0
2026-05-05,O39_SI,HOLD,21.75,21.22,22.51,1.5,observed,0,monitor,,,22.200000762939453,23.31999969482422,24.530000686645508,0.0,1.0
2026-05-05,PLTR,CAUTION,146.03,145.4,148.21,3.8,observed,1,monitor,,,136.0,135.25999450683594,142.1999969482422,1.0,1.0
2026-05-05,TSEM,CAUTION,215.06,171.38,228.73,0.3,observed,0,monitor,,,220.8300018310547,251.27999877929688,267.9100036621094,0.0,1.0
2026-05-05,TSM,CAUTION,401.61,360.57,414.5,0.3,observed,0,monitor,,,397.2799987792969,392.6099853515625,436.69000244140625,0.0,1.0
2026-05-05,U11_SI,HOLD,36.2,36.12,36.89,9.5,observed,0,monitor,,,36.97999954223633,37.7400016784668,38.79999923706055,1.0,1.0
2026-05-05,WRD,CAUTION,7.84,7.32,8.33,0.9,observed,0,monitor,,,7.710000038146973,6.650000095367432,7.960000038146973,1.0,0.0
2026-05-06,000660_KS,CAUTION,1599000.0,1042650.45,1678950.0,0.1,derived,0,monitor,,,1967000.0,1748000.0,2183000.0,0.0,1.0
2026-05-06,AMD,CAUTION,355.26,241.38,373.02,0.2,derived,1,monitor,,,445.5,447.5799865722656,523.2000122070312,0.0,1.0
2026-05-06,AMZN,CAUTION,273.55,227.41,287.23,0.3,derived,0,monitor,,,270.1300048828125,265.010009765625,253.7899932861328,0.0,0.0
2026-05-06,ASML,WATCH,1442.92,1396.36,1488.26,1.0,observed,0,monitor,,,1581.5799560546875,1550.1300048828125,1757.469970703125,0.0,1.0
2026-05-06,AVGO,CAUTION,427.36,352.83,429.31,0.0,observed,0,monitor,,,416.7900085449219,417.760009765625,418.9100036621094,0.0,1.0
2026-05-06,BE,CAUTION,295.25,181.02,310.01,0.1,derived,0,monitor,,,289.760009765625,282.30999755859375,291.3699951171875,0.0,1.0
2026-05-06,CRWV,CAUTION,127.89,94.08,141.79,0.4,observed,0,monitor,,,111.30999755859375,101.27999877929688,108.02999877929688,0.0,0.0
2026-05-06,D05_SI,CAUTION,58.82,56.45,59.15,0.1,observed,0,monitor,,,59.619998931884766,61.189998626708984,64.41000366210938,0.0,1.0
2026-05-06,GOOG,CAUTION,384.27,316.93,403.48,0.3,derived,0,monitor,,,399.0400085449219,384.8999938964844,369.2699890136719,0.0,1.0
2026-05-06,INTC,CAUTION,108.15,57.93,113.56,0.1,derived,0,monitor,,,120.29000091552734,118.95999908447266,111.77999877929688,0.0,1.0
2026-05-06,LITE,CAUTION,994.56,775.17,1044.29,0.2,derived,1,monitor,,,1030.3699951171875,868.0700073242188,945.0800170898438,0.0,1.0
2026-05-06,MSFT,HOLD,411.38,396.98,422.72,0.8,observed,0,monitor,,,405.2099914550781,421.05999755859375,428.04998779296875,0.0,1.0
2026-05-06,MU,CAUTION,640.2,432.93,672.21,0.1,derived,1,monitor,,,803.6300048828125,731.989990234375,996.0,0.0,1.0
2026-05-06,NOK,CAUTION,13.42,9.25,14.09,0.2,derived,0,monitor,,,14.710000038146973,13.619999885559082,16.6200008392334,0.0,1.0
2026-05-06,NVDA,WATCH,196.5,187.42,212.17,1.7,observed,0,monitor,,,225.8300018310547,223.47000122070312,218.66000366210938,0.0,1.0
2026-05-06,O39_SI,HOLD,21.99,21.23,22.51,0.7,observed,0,monitor,,,22.709999084472656,23.139999389648438,24.110000610351562,0.0,1.0
2026-05-06,PLTR,CAUTION,135.91,128.51,144.86,1.2,observed,1,monitor,,,130.0500030517578,137.14999389648438,141.6999969482422,0.0,1.0
2026-05-06,TSEM,CAUTION,225.53,173.34,228.73,0.1,observed,0,monitor,,,270.7699890136719,264.4800109863281,261.30999755859375,0.0,1.0
2026-05-06,TSM,CAUTION,394.41,361.08,414.5,0.6,observed,0,monitor,,,399.79998779296875,401.6199951171875,444.9200134277344,0.0,1.0
2026-05-06,U11_SI,HOLD,36.6,36.09,38.73,4.1,observed,0,monitor,,,37.31999969482422,37.45000076293945,38.33000183105469,0.0,1.0
2026-05-06,WRD,WATCH,7.63,7.32,8.33,2.2,observed,0,monitor,,,7.650000095367432,7.139999866485596,7.25,1.0,0.0
2026-05-07,000660_KS,CAUTION,1608000.0,1055865.48,1688400.0,0.1,derived,0,monitor,,,1970000.0,1940000.0,1996000.0,0.0,1.0
2026-05-07,AMD,CAUTION,421.39,245.53,442.46,0.1,derived,1,monitor,,,449.70001220703125,449.5899963378906,465.89910888671875,0.0,1.0
2026-05-07,AMZN,CAUTION,274.99,228.73,288.74,0.3,derived,0,monitor,,,267.2200012207031,268.4599914550781,248.1300048828125,0.0,0.0
2026-05-07,ASML,CAUTION,1544.74,1397.36,1621.98,0.5,derived,1,monitor,,,1584.510009765625,1592.0,1644.0899658203125,0.0,1.0
2026-05-07,AVGO,CAUTION,425.44,354.85,429.31,0.1,observed,0,monitor,,,439.7900085449219,414.57000732421875,387.45001220703125,0.0,1.0
2026-05-07,BE,CAUTION,285.47,183.41,299.74,0.1,derived,0,monitor,,,303.4100036621094,307.8800048828125,252.85000610351562,0.0,1.0
2026-05-07,CRWV,CAUTION,137.98,94.85,141.79,0.1,observed,0,monitor,,,114.21499633789062,107.58000183105469,95.875,1.0,0.0
2026-05-07,D05_SI,CAUTION,58.96,56.49,59.15,0.1,observed,0,monitor,,,59.970001220703125,61.75,64.08000183105469,0.0,1.0
2026-05-07,GOOG,CAUTION,395.14,318.62,414.9,0.3,derived,0,monitor,,,397.1700134277344,383.4700012207031,365.45001220703125,0.0,0.0
2026-05-07,INTC,CAUTION,113.01,59.27,118.66,0.1,derived,0,monitor,,,115.93000030517578,118.5,99.83999633789062,0.0,1.0
2026-05-07,LITE,CAUTION,944.28,780.29,960.0,0.1,observed,1,monitor,,,1001.8099975585938,964.5,855.6599731445312,0.0,1.0
2026-05-07,MSFT,HOLD,413.96,397.48,422.72,0.5,observed,0,monitor,,,409.42999267578125,419.0899963378906,417.1400146484375,0.0,1.0
2026-05-07,MU,CAUTION,666.59,437.91,699.92,0.1,derived,1,monitor,,,776.010009765625,762.0999755859375,872.8300170898438,0.0,1.0
2026-05-07,NOK,CAUTION,13.19,9.37,13.85,0.2,derived,0,monitor,,,14.460000038146973,14.180000305175781,14.060700416564941,0.0,1.0
2026-05-07,NVDA,CAUTION,207.83,187.72,212.17,0.2,observed,0,monitor,,,235.74000549316406,219.50999450683594,205.0800018310547,0.0,1.0
2026-05-07,O39_SI,HOLD,22.03,21.26,22.51,0.6,observed,0,monitor,,,22.90999984741211,23.329999923706055,23.920000076293945,0.0,1.0
2026-05-07,PLTR,CAUTION,133.79,128.51,144.86,2.1,observed,0,monitor,,,133.72999572753906,137.4149932861328,134.77499389648438,0.0,1.0
2026-05-07,TSEM,CAUTION,216.87,175.16,228.73,0.3,observed,0,monitor,,,280.69000244140625,279.010009765625,234.1999969482422,0.0,1.0
2026-05-07,TSM,CAUTION,419.5,361.78,440.48,0.4,derived,1,monitor,,,417.7200012207031,407.1499938964844,416.8500061035156,0.0,1.0
2026-05-07,U11_SI,HOLD,36.54,36.09,38.73,5.0,observed,0,monitor,,,37.34000015258789,37.689998626708984,38.290000915527344,0.0,1.0
2026-05-07,WRD,CAUTION,7.71,7.33,8.33,1.6,observed,1,monitor,,,7.599999904632568,7.380000114440918,6.614999771118164,1.0,0.0
2026-05-08,000660_KS,CAUTION,1652000.0,1069762.5,1734600.0,0.1,derived,0,monitor,,,1819000.0,1941000.0,2063000.0,0.0,1.0
2026-05-08,AMD,CAUTION,408.46,249.48,428.88,0.1,derived,0,monitor,,,432.6000061035156,467.510009765625,490.3299865722656,0.0,1.0
2026-05-08,AMZN,CAUTION,271.17,229.94,284.73,0.3,derived,0,monitor,,,261.885009765625,266.32000732421875,245.22000122070312,0.0,0.0
2026-05-08,ASML,CAUTION,1516.6,1397.23,1536.24,0.2,observed,0,monitor,,,1517.280029296875,1632.9000244140625,1749.0400390625,0.0,1.0
2026-05-08,AVGO,CAUTION,412.56,356.47,429.31,0.3,observed,0,monitor,,,426.30999755859375,414.1400146484375,396.6000061035156,0.0,1.0
2026-05-08,BE,CAUTION,258.64,185.09,271.57,0.2,derived,0,monitor,,,279.44000244140625,302.489990234375,253.57000732421875,0.0,1.0
2026-05-08,CRWV,CAUTION,128.84,95.47,141.79,0.4,observed,1,monitor,,,107.54000091552734,105.48999786376953,102.37000274658203,1.0,0.0
2026-05-08,D05_SI,HOLD,58.49,56.52,59.15,0.3,observed,0,monitor,,,60.220001220703125,62.08000183105469,62.939998626708984,0.0,1.0
2026-05-08,GOOG,CAUTION,395.3,320.27,415.07,0.3,derived,0,monitor,,,392.0199890136719,379.3800048828125,361.1700134277344,0.0,0.0
2026-05-08,INTC,CAUTION,109.62,60.52,115.1,0.1,derived,0,monitor,,,108.95999908447266,119.83999633789062,110.2699966430664,0.0,1.0
2026-05-08,LITE,CAUTION,892.58,783.67,925.5,0.3,observed,0,monitor,,,977.8099975585938,946.9000244140625,895.4000244140625,0.0,1.0
2026-05-08,MSFT,HOLD,420.77,397.88,433.7,0.6,observed,0,monitor,,,422.4200134277344,418.57000732421875,411.739990234375,0.0,1.0
2026-05-08,MU,CAUTION,646.63,442.26,678.96,0.2,derived,0,monitor,,,732.4349975585938,751.0,949.280029296875,0.0,1.0
2026-05-08,NOK,CAUTION,12.35,9.46,12.97,0.2,derived,0,monitor,,,13.712200164794922,15.470000267028809,14.59000015258789,0.0,1.0
2026-05-08,NVDA,CAUTION,211.5,188.04,216.83,0.2,observed,0,monitor,,,227.7729949951172,215.3300018310547,208.63999938964844,0.0,1.0
2026-05-08,O39_SI,HOLD,21.96,21.28,22.51,0.8,observed,0,monitor,,,22.93000030517578,23.510000228881836,23.510000228881836,0.0,1.0
2026-05-08,PLTR,CAUTION,137.05,136.3,144.86,11.4,observed,0,monitor,,,133.91000366210938,136.8800048828125,136.47000122070312,1.0,1.0
2026-05-08,TSEM,CAUTION,210.0,176.84,228.73,0.6,observed,0,monitor,,,271.3800048828125,283.42999267578125,242.0399932861328,0.0,1.0
2026-05-08,TSM,CAUTION,414.15,362.33,414.5,0.0,observed,0,monitor,,,406.6700134277344,404.5199890136719,426.79998779296875,0.0,1.0
2026-05-08,U11_SI,ACCUMULATE,36.49,36.1,38.73,5.5,observed,0,standard,,,37.31999969482422,37.77000045776367,37.900001525878906,0.0,1.0
2026-05-08,WRD,WATCH,7.39,7.33,8.33,15.9,observed,1,monitor,,,7.199999809265137,7.340000152587891,6.559999942779541,1.0,0.0
2026-05-11,000660_KS,CAUTION,1919000.0,1088500.0,2014950.0,0.1,derived,1,monitor,,,1840000.0,2052000.0,2017000.0,0.0,1.0
2026-05-11,AMD,CAUTION,455.19,254.51,477.95,0.1,derived,0,monitor,,,420.989990234375,503.8900146484375,475.510009765625,0.0,1.0
2026-05-11,AMZN,CAUTION,272.68,231.24,286.31,0.3,derived,0,monitor,,,264.8599853515625,265.2900085449219,244.19000244140625,0.0,0.0
2026-05-11,ASML,CAUTION,1592.02,1399.86,1671.62,0.4,derived,1,monitor,,,1472.3900146484375,1632.030029296875,1777.77001953125,0.0,1.0
2026-05-11,AVGO,CAUTION,430.0,358.64,451.5,0.3,derived,0,monitor,,,420.7099914550781,422.010009765625,392.1600036621094,0.0,1.0
2026-05-11,BE,CAUTION,261.03,186.94,274.08,0.2,derived,1,monitor,,,258.7099914550781,302.3999938964844,259.6099853515625,0.0,1.0
2026-05-11,CRWV,CAUTION,114.15,95.8,124.96,0.6,observed,1,monitor,,,103.7699966430664,105.88999938964844,98.44999694824219,1.0,1.0
2026-05-11,D05_SI,CAUTION,58.88,55.81,61.82,1.0,derived,0,monitor,,,60.189998626708984,62.43000030517578,63.7599983215332,0.0,1.0
2026-05-11,GOOG,CAUTION,397.05,322.07,416.9,0.3,derived,0,monitor,,,393.1099853515625,384.8399963378906,362.2900085449219,0.0,0.0
2026-05-11,INTC,CAUTION,124.92,62.11,131.17,0.1,derived,1,monitor,,,108.16999816894531,123.5199966430664,107.91999816894531,0.0,0.0
2026-05-11,LITE,CAUTION,903.8,788.21,925.5,0.2,observed,0,monitor,,,884.97998046875,910.8099975585938,821.760009765625,0.0,1.0
2026-05-11,MSFT,HOLD,415.12,398.15,422.72,0.4,observed,0,monitor,,,423.5400085449219,416.0299987792969,403.4100036621094,0.0,1.0
2026-05-11,MU,CAUTION,746.81,448.89,784.15,0.1,derived,1,monitor,,,681.5399780273438,895.8800048828125,935.8900146484375,0.0,1.0
2026-05-11,NOK,CAUTION,12.82,9.57,13.46,0.2,derived,0,monitor,,,13.739999771118164,16.459999084472656,13.850000381469727,0.0,1.0
2026-05-11,NVDA,CAUTION,215.2,188.65,216.83,0.1,observed,0,monitor,,,222.32000732421875,214.86000061035156,208.19000244140625,0.0,1.0
2026-05-11,O39_SI,CAUTION,22.72,21.31,23.86,0.8,derived,1,monitor,,,22.850000381469727,23.610000610351562,23.690000534057617,0.0,1.0
2026-05-11,PLTR,CAUTION,137.8,136.3,144.86,4.6,observed,0,monitor,,,135.13999938964844,136.60000610351562,132.07000732421875,1.0,1.0
2026-05-11,TSEM,CAUTION,211.02,178.58,228.73,0.6,observed,0,monitor,,,248.07000732421875,288.5299987792969,228.0800018310547,0.0,1.0
2026-05-11,TSM,CAUTION,411.68,363.04,414.5,0.1,observed,1,monitor,,,395.95001220703125,412.32000732421875,427.9200134277344,0.0,1.0
2026-05-11,U11_SI,HOLD,37.07,36.12,38.73,1.7,observed,0,monitor,,,37.220001220703125,38.06999969482422,38.290000915527344,0.0,1.0
2026-05-11,WRD,WATCH,7.51,7.34,8.33,4.7,observed,1,monitor,,,7.010000228881836,7.369999885559082,6.46999979019165,1.0,0.0
2026-05-12,000660_KS,CAUTION,1873000.0,1103200.0,1966650.0,0.1,derived,0,monitor,,,1745000.0,2242625.0,2085000.0,0.0,1.0
2026-05-12,AMD,CAUTION,458.79,259.68,481.73,0.1,derived,0,monitor,,,414.04998779296875,495.2300109863281,452.3999938964844,0.0,1.0
2026-05-12,AMZN,CAUTION,268.99,232.42,282.44,0.4,derived,0,monitor,,,259.3399963378906,272.1499938964844,238.0,0.0,0.0
2026-05-12,ASML,CAUTION,1565.81,1402.23,1644.1,0.5,derived,1,monitor,,,1459.43994140625,1602.1600341796875,1734.18994140625,0.0,1.0
2026-05-12,AVGO,CAUTION,428.43,360.84,429.31,0.0,observed,0,monitor,,,411.07000732421875,420.7037048339844,372.1000061035156,0.0,1.0
2026-05-12,BE,CAUTION,283.92,189.5,302.99,0.2,observed,0,monitor,,,261.3399963378906,302.8599853515625,234.22999572753906,0.0,1.0
2026-05-12,CRWV,CAUTION,114.7,96.5,124.96,0.6,observed,0,monitor,,,99.80999755859375,103.4000015258789,95.61000061035156,1.0,1.0
2026-05-12,D05_SI,CAUTION,59.03,55.88,61.98,0.9,derived,0,monitor,,,61.4900016784668,62.0,61.88999938964844,0.0,1.0
2026-05-12,GOOG,CAUTION,386.77,323.58,406.11,0.3,derived,0,monitor,,,384.8999938964844,389.4599914550781,353.32000732421875,0.0,0.0
2026-05-12,INTC,CAUTION,129.44,63.79,135.91,0.1,derived,0,monitor,,,110.80000305175781,119.82499694824219,107.04000091552734,0.0,0.0
2026-05-12,LITE,CAUTION,1053.09,795.25,1105.74,0.2,derived,1,monitor,,,890.0900268554688,902.030029296875,853.260009765625,1.0,0.0
2026-05-12,MSFT,HOLD,412.66,398.55,422.72,0.7,observed,0,monitor,,,417.4200134277344,413.6000061035156,397.3599853515625,1.0,1.0
2026-05-12,MU,CAUTION,795.33,456.56,835.1,0.1,derived,1,monitor,,,698.739990234375,916.3699951171875,891.8800048828125,0.0,1.0
2026-05-12,NOK,CAUTION,13.92,9.69,14.62,0.2,derived,0,monitor,,,13.670000076293945,15.739899635314941,13.399999618530273,0.0,1.0
2026-05-12,NVDA,CAUTION,219.44,189.49,230.41,0.4,derived,0,monitor,,,220.61000061035156,211.5305938720703,200.4199981689453,0.0,1.0
2026-05-12,O39_SI,CAUTION,22.2,21.34,22.51,0.4,observed,0,monitor,,,23.31999969482422,23.360000610351562,23.3799991607666,0.0,1.0
2026-05-12,PLTR,CAUTION,136.89,136.3,144.86,14.5,observed,0,monitor,,,135.25999450683594,133.84500122070312,130.2100067138672,1.0,1.0
2026-05-12,TSEM,CAUTION,228.88,180.66,240.32,0.2,derived,1,monitor,,,251.27999877929688,280.6700134277344,233.5399932861328,0.0,1.0
2026-05-12,TSM,CAUTION,404.54,363.66,414.5,0.2,observed,0,monitor,,,392.6099853515625,421.17999267578125,407.7950134277344,0.0,1.0
2026-05-12,U11_SI,WATCH,36.85,36.13,38.73,2.5,observed,0,monitor,,,37.7400016784668,37.720001220703125,37.970001220703125,0.0,1.0
2026-05-12,WRD,WATCH,7.76,7.36,8.33,1.4,observed,1,monitor,,,6.650000095367432,7.244999885559082,6.099999904632568,1.0,0.0
2026-05-13,000660_KS,CAUTION,1932000.0,1119860.0,2028600.0,0.1,derived,0,monitor,,,1748000.0,2257000.0,2268000.0,0.0,1.0
2026-05-13,AMD,CAUTION,448.29,264.68,470.7,0.1,derived,0,monitor,,,447.5799865722656,518.0900268554688,488.45001220703125,0.0,1.0
2026-05-13,AMZN,CAUTION,265.82,233.57,278.56,0.4,observed,0,monitor,,,265.010009765625,274.0,241.50999450683594,0.0,0.0
2026-05-13,ASML,CAUTION,1520.94,1404.24,1536.24,0.1,observed,0,monitor,,,1550.1300048828125,1605.77001953125,1899.47998046875,0.0,1.0
2026-05-13,AVGO,CAUTION,419.3,362.86,429.31,0.2,observed,0,monitor,,,417.760009765625,426.5799865722656,385.57000732421875,0.0,1.0
2026-05-13,BE,CAUTION,280.69,191.8,302.99,0.2,observed,0,monitor,,,282.30999755859375,290.010009765625,248.8800048828125,0.0,1.0
2026-05-13,CRWV,CAUTION,107.75,97.1,114.45,0.6,observed,0,monitor,,,101.27999877929688,106.86000061035156,95.73999786376953,1.0,1.0
2026-05-13,D05_SI,CAUTION,59.62,55.99,62.6,0.8,derived,0,monitor,,,61.189998626708984,62.02000045776367,62.06999969482422,0.0,1.0
2026-05-13,GOOG,CAUTION,383.82,325.13,403.01,0.3,derived,0,monitor,,,384.8999938964844,386.1199951171875,356.55999755859375,0.0,1.0
2026-05-13,INTC,CAUTION,120.61,65.29,126.64,0.1,derived,0,monitor,,,118.95999908447266,120.88999938964844,116.95999908447266,0.0,0.0
2026-05-13,LITE,CAUTION,992.37,799.43,1041.99,0.3,derived,0,monitor,,,868.0700073242188,860.6199951171875,889.5900268554688,1.0,1.0
2026-05-13,MSFT,HOLD,407.77,398.73,422.72,1.7,observed,0,monitor,,,421.05999755859375,426.989990234375,390.3399963378906,1.0,1.0
2026-05-13,MU,CAUTION,766.58,463.64,804.91,0.1,derived,1,monitor,,,731.989990234375,923.52001953125,995.8699951171875,0.0,1.0
2026-05-13,NOK,CAUTION,13.17,9.79,13.83,0.2,derived,0,monitor,,,13.619999885559082,15.279999732971191,14.09000015258789,0.0,1.0
2026-05-13,NVDA,CAUTION,220.78,190.26,231.82,0.4,derived,0,monitor,,,223.47000122070312,214.25,204.8699951171875,0.0,1.0
2026-05-13,O39_SI,CAUTION,22.71,21.39,23.85,0.9,derived,0,monitor,,,23.139999389648438,23.190000534057617,23.290000915527344,0.0,1.0
2026-05-13,PLTR,HOLD,136.0,128.51,144.86,1.2,observed,0,monitor,,,137.14999389648438,143.33999633789062,131.0800018310547,1.0,1.0
2026-05-13,TSEM,CAUTION,220.83,182.31,228.73,0.2,observed,0,monitor,,,264.4800109863281,275.5,258.3399963378906,0.0,1.0
2026-05-13,TSM,CAUTION,397.28,364.25,414.5,0.5,observed,1,monitor,,,401.6199951171875,424.8599853515625,421.07000732421875,0.0,1.0
2026-05-13,U11_SI,CAUTION,37.32,36.17,38.73,1.2,observed,0,monitor,,,37.45000076293945,37.720001220703125,37.91999816894531,0.0,1.0
2026-05-13,WRD,HOLD,7.71,7.38,8.33,1.9,observed,1,monitor,,,7.139999866485596,7.420000076293945,6.289999961853027,1.0,0.0
2026-05-14,000660_KS,CAUTION,1970000.0,1141360.0,2068500.0,0.1,derived,0,monitor,,,1940000.0,2333000.0,2284000.0,0.0,1.0
2026-05-14,AMD,CAUTION,445.5,269.77,467.78,0.1,derived,0,monitor,,,449.5899963378906,516.0999755859375,511.57000732421875,0.0,1.0
2026-05-14,AMZN,CAUTION,270.13,234.8,278.56,0.2,observed,0,monitor,,,268.4599914550781,270.6400146484375,238.5500030517578,1.0,0.0
2026-05-14,ASML,CAUTION,1581.58,1408.71,1660.66,0.5,derived,0,monitor,,,1592.0,1612.760009765625,1863.550048828125,0.0,1.0
2026-05-14,AVGO,CAUTION,416.79,364.93,429.31,0.2,observed,0,monitor,,,414.57000732421875,446.7699890136719,382.07000732421875,0.0,1.0
2026-05-14,BE,CAUTION,289.76,194.53,302.99,0.1,observed,0,monitor,,,307.8800048828125,285.0,260.2200012207031,0.0,1.0
2026-05-14,CRWV,CAUTION,111.31,97.85,114.45,0.2,observed,0,monitor,,,107.58000183105469,109.52999877929688,100.55000305175781,1.0,1.0
2026-05-14,D05_SI,CAUTION,59.99,56.11,62.99,0.8,derived,0,monitor,,,61.75,62.630001068115234,63.09000015258789,0.0,1.0
2026-05-14,GOOG,CAUTION,399.04,327.05,418.99,0.3,derived,0,monitor,,,383.4700012207031,376.42999267578125,358.1600036621094,0.0,0.0
2026-05-14,INTC,CAUTION,120.29,66.84,126.3,0.1,derived,0,monitor,,,118.5,114.68000030517578,124.56999969482422,0.0,1.0
2026-05-14,LITE,CAUTION,1030.37,806.15,1081.89,0.2,derived,0,monitor,,,964.5,854.9600219726562,921.5599975585938,1.0,0.0
2026-05-14,MSFT,HOLD,405.21,398.76,413.05,1.2,observed,0,monitor,,,419.0899963378906,450.239990234375,390.739990234375,1.0,1.0
2026-05-14,MU,CAUTION,803.63,472.12,843.81,0.1,derived,0,monitor,,,762.0999755859375,971.0,981.6099853515625,0.0,1.0
2026-05-14,NOK,CAUTION,14.71,9.92,15.45,0.1,derived,0,monitor,,,14.180000305175781,14.84000015258789,14.800000190734863,0.0,1.0
2026-05-14,NVDA,CAUTION,225.83,191.18,237.12,0.3,derived,0,monitor,,,219.50999450683594,211.13999938964844,205.19000244140625,0.0,0.0
2026-05-14,O39_SI,CAUTION,22.91,21.44,24.06,0.8,derived,0,monitor,,,23.329999923706055,23.440000534057617,23.5,0.0,1.0
2026-05-14,PLTR,CAUTION,130.05,128.51,135.28,3.3,observed,0,monitor,,,137.4149932861328,156.5399932861328,127.98999786376953,1.0,1.0
2026-05-14,TSEM,CAUTION,270.77,185.21,284.31,0.2,derived,1,monitor,,,279.010009765625,255.22999572753906,262.9200134277344,0.0,1.0
2026-05-14,TSM,CAUTION,399.8,365.2,414.5,0.4,observed,0,monitor,,,407.1499938964844,418.45001220703125,423.92999267578125,0.0,1.0
2026-05-14,U11_SI,CAUTION,37.34,36.21,38.73,1.2,observed,0,monitor,,,37.689998626708984,37.79999923706055,38.189998626708984,0.0,1.0
2026-05-14,WRD,WATCH,7.65,7.4,8.33,2.7,observed,1,monitor,,,7.380000114440918,7.550000190734863,6.170000076293945,1.0,0.0
2026-05-15,000660_KS,CAUTION,1837000.0,1161120.0,1928850.0,0.1,derived,0,monitor,,,1941000.0,2363000.0,2325000.0,0.0,1.0
2026-05-15,AMD,CAUTION,449.7,274.72,472.19,0.1,derived,0,monitor,,,467.510009765625,510.1300048828125,547.260009765625,0.0,1.0
2026-05-15,AMZN,CAUTION,267.22,235.8,278.56,0.4,observed,0,monitor,,,266.32000732421875,261.260009765625,246.02000427246094,1.0,0.0
2026-05-15,ASML,CAUTION,1584.51,1412.47,1663.74,0.5,derived,0,monitor,,,1632.9000244140625,1628.5699462890625,1892.6600341796875,0.0,1.0
